Component,Explained Variance (%),Cumulative Variance (%)
Dim 1,0.69,0.69
Dim 2,0.47,1.16
Dim 3,0.41,1.57
Dim 4,0.35,1.92
Dim 5,0.32,2.24
Dim 6,0.31,2.55
Dim 7,0.29,2.84
Dim 8,0.27,3.11
Dim 9,0.26,3.37
Dim 10,0.26,3.62
